,tweet,is_offensive,sporni_govor
48,midva sva za mulca nekaj časa nabavl pri junak ki je delal krasn torte potem je pa enkrat bila situa da takrat ko smo rabil torto on ni mogel naredit pa je bilo treba zgrunt zdaj pa mami dela fenom torte ki vsak mulca iz hlač stres,ni sporni govor,0
49,ne pozab na grčij kjer se brani evrop in njena civiliz,žalitev,1
50,zakaj je domnev vdiran hekerj v farma firme in iskan podatk o cepiv dobil tolik medijs pozornos in zakaj enake obsodb niso bile deležn firme ki so te podatk skriv oz jih očitn niso hotel delit,ni sporni govor,0
51,za migran topli zabojnik javni zdravs delav in pacien v mrzlih šotor,ni sporni govor,0
52,ne zali sds a ker zdaj najbol garaj ker ce bi imeli se komik na sceni bi bila stvar se dosti bolj alarm najbol vlada in minist do sedaj vse pohval,ni sporni govor,0
53,a ti je že kdo poved da so tvoji komentar in vpraš največ uporab manj kot prst pri kronič drisk,žalitev,1
54,vlada ima nadzor predalič je samo posred ti je dobro znano,ni sporni govor,0
55,mogoč to izkoris da vzpostav tud gospodar kontak sicer spet si tega najbrž ne želim ali pač glede na to da z usa je precej nejasnos,ni sporni govor,0
56,upravič vse levajz vas je lahko sram tudi jaz sem po nekem dost zoprn testu neke sorte levičar pa si raj luknj v kolen z borma zvrta kot da bi podpir to podivj drhal iskren me je bilo kar malo sram ko se je pokaz rezult,žalitev,1
57,obrni se na fašist kordi pa poglej če je šarčev bazen še prazen in so krofi že vzhaj najbol mi gre na živce osladn govorj politik s kater lovij naivn volil dejans pa nikol ne izpoln svojih obljub laž je nesmrt duša komuniz,žalitev,1
58,obožev v odprt pismu pros za zamik premier noveg bonda,ni sporni govor,0
59,minister za družin ne bi sploh smel biti nekdo ženemož in brez otrok le tak človek namreč ve za kaj se gre,ni sporni govor,0
60,imamo romsk cigans geta kjer so isti vzorc obnaš kot v črnsk,žalitev,1
61,odsvetuj boj z nekom za kater menit da vas bo vedno premag ali ugnal prekvalificiraj nasprot,ni sporni govor,0
62,cimprej tem boljedos ste lomast po demokr in drzav,žalitev,1
63,ne pravi da je prav niti narob enostav ne vem me pa zanim kolik opozi amandmaj je takrat koali sprejel ob sprej letošn proračun in prosi dajmo se pri štetj za pretvar da levic ni bila opozi stran,ni sporni govor,0
64,in ja uganil ste naša polit je seksistič le kdo se je spomn teh kvot a medte so ameri seksis in rasis pa še zdaleč se teh kvot niso spomn desničar aka rasis samprav,žalitev,1
65,ocitn ni slo zgolj za nekaj nedolz hvala prijatel za tale nazorn prikaz,ni sporni govor,0
66,rut mi smo v lj morje bo malo počak da se te horde razkad tole ni čist normal na meji,žalitev,1
67,bog ve a je pobudnik levicar edino ti imajo interes ze 70 let skodov ljude negled na ceno prav noben razlik ni v koncn rezult za nekeg 6070 letni a ga zadan krogl pred brezn ali dolet koronavirus mogoc le da krogl hitre oprav,žalitev,1
68,jaz pa samo čakam kako dolgo še bo tist kljun sukal,žalitev,1
69,domov pogled kaj si l jelušič žiga turk jože možin in ernest petrič misl o domov video 18 junij 2020 svoje razmi o delov demokr je predstav tudi dr turk ki je dejal ali demokr funkcion ali ne se izkaž v tem ali ima rezult,ni sporni govor,0
70,kako že gre to ne prebav sekte hkrat jo pa podpir za to logik pa že rabiš brilj umsicer pa čemu binaš vojsk rabil tanke na ulicah bi s kanon napadl virus,ni sporni govor,0
71,khm nekak se ujema z otvorit v šiški mogoč je pa vse res,ni sporni govor,0
72,če bi želel posla vojsk na severn mejo bi bili levičar takoj za,žalitev,1
73,uau orangemanbad bolnik še vedno po zobeh vleč trump in vremen karto ker je izpostav morebit worsecasescenar ker četud so bili vremenar prepr v drugač sliko se slednj tudi prepogos motij noro,žalitev,1
74,in potem se oglas kapit costa concor neokus,žalitev,1
75,podk polcaj 22 je v podkastar z ugotavljav kako se je na prvi domač tekmi po epide znašel kakšn bo vijoličas ekipa v nasled sezon in kdo ima največ možnos v troboj za naslov v,ni sporni govor,0
76,iz tvojih ust v božja ušesa samo dopovej to ljude ko leva medijs ofenz dela vse da jih očrni,žalitev,1
77,maja 1989 smo z majni deklar odločn rekli hočem živet v suver držav sloven narod osamosvojit pa ima koren v cvetn nedelj 1990,ni sporni govor,0
78,in tukaj bi vam sedaj poved zgodb o kater sem razmi kar nekaj ljubez mesec majev ko so se od maribor skozi dravsk dolin proti pliber valil avtobus hrvašk in bosans regist okra s slika antej pavelić in drugih,ni sporni govor,0
79,iz radovednos kater pa je najbol guma na svetu for futur refer,ni sporni govor,0
80,upam da je res antifašis in da sta oba njegov starš in tudi vsi na tej polic postaj in vsi v mestu iz kater je antifašis ampak to ne pomen da ima ta fant resne probl da je šel razbij avto bo moral delat na tem da to odprav,ni sporni govor,0
81,to je ca 35 novo okužen ob normal števil testiranjkaj boste nared kako boste ukrepaliaplik ne bo rešil vedno večje težav kot tudi ne krek ki je zgublj v svoje vesolj,žalitev,1
82,če komu pomag avstr so pred kratk odloč da bo bosta pri njih tv in radio naročn še naprejmog pa njihov televiz ni v rokah skrajn levičar kot našap je potem za ljudi bolj sprej,žalitev,1
83,kapo dol s svoji trudo in delom uspeš doseč točno to kar si si zamisl zaželel bravo,ni sporni govor,0
84,kljub temu da se ne strinj da so v najvis placn razred ze zarad simbolik bi lahko bili v najniz kaj pa je pri 4800 bruto 400 bruto vec je nepost recti da so bile place v prvem paket vsak delodaj mora ob nastop dela dolocit placo delav,ni sporni govor,0
85,lol večin je imela takrat levic v vsake primer bi bil ivolj čefur,žalitev,1
86,ivanretvit petic v podpor vladi zbral že 48 tisoč podpis potrebuj vlado ki zna in zmore in taka vlada potreb nas via,ni sporni govor,0
87,dobre novic z otoka zdravs stanj boris johnson se izbolj,ni sporni govor,0
88,ni bil članek novinar tega itak ne bi dali v javn,ni sporni govor,0
89,včeraj mi je v roke prišl očetov sprič leto 193839 iz državn petrazred ljudsk šole prav dober uspeh na te ocene,ni sporni govor,0
90,očitn tako strok da ne pozna osnov epide je že res da brez zdrav pamet se nito čevlj ne obuje,žalitev,1
91,prav da kriza potegn najbol in najslab iz ljudi ne vem pa v kater kategor najbol ali najslab sodi zatek politik k socialistič ukrep za rešev gospodar po evrop v nekriz časih vztraj korak v kontr smeri,ni sporni govor,0
92,laži brez pol državn aparat kot brez pol gospodar pa ne bomo se preveč naprez ravno prav da bo za plače k nam jih noben ne da,ni sporni govor,0
93,frisn maj 2020 poglej komu sledi in kaj pise hujsi kot balk spijun blok,žalitev,1
94,ma boli nas kaj boste vi protestnik rekli prveg od vas ki se bo stegn zarad covi19 bom predlag za darwin award,žalitev,1
95,na hrvašk ni zmagal desni zmota pomot plenković sestav koali s satel,žalitev,1
96,ne pozab zavrt včeraj na ga gleda na skrivaj vi ga pa lahko javno v krogu družin seved včeraj odličn in,ni sporni govor,0
97,če je to najbol kar premor smo gotov 2 miljon nas je in jajo nas bo skreg do konca tako kot trump amerik deli in vladaj to je janša povej mi kaj je lahko slabš od tega,žalitev,1
98,formal jih je dan pred izvolit nove vlade v dz res nekaj najbol indik je njihov obnaš glede snav in ignor ter posmeh tisti ki so opozar da se je potreb pripravit in ravnat preven se še spomn šarčev nebuloz s tiskov,žalitev,1
99,mene so ukinil na mmc pa je tam polno bolj nestrp vsebin tudi zato podpir petic v,ni sporni govor,0
100,nova izziv erdog turči na sporn dele sredoz morja pošil ladje ter provo grčij,ni sporni govor,0
101,turki bodo hagij sofij pustil odprt za turi krščan ikon ne bodo odstr,ni sporni govor,0
102,pričak res se jim že dobesed blede,žalitev,1
103,ampak se je seved to vse na glavo postav ker so bili najbol funkcion mladi odrasl ljudj iz patriar tipa družin,ni sporni govor,0
104,in kako lahko minister finan medij ki pljuv po jansidanas faktor je tu logik,ni sporni govor,0
105,z roko do komol v marmelad vse nezakon zaposlit v zadnj dnevih stare vlade s 3 dnevn razpis roki vse pogodb ki so bile podpis v zadnj trenut vse bo potreb prekl lopov,žalitev,1
106,sab je postal slace delas projek vlado to pomen da nacel tega ne pocnes iz ideolos razlik pa ze v start izloc poziv pa je cista ideolog in njena laz o projek vladis lazniv alenk sal,žalitev,1
107,a še nisi pozab,ni sporni govor,0
108,hhahahahahares sem se nasmej domobr so nastal iz vaških straž in klerik bele garde beri 80 četnik avšič karl novak in so bili pomožn polic enota nemšk werma,ni sporni govor,0
109,vojsk bo izključ na j meji za to da bo v notranjos polic,ni sporni govor,0
110,če gre tako naprej bomo med top 5 po izved testih na mio prebiv,ni sporni govor,0
111,zlahk bi ukinil medobč omejit saj se izven domov za ostarel okuži manj kot 10 ljudi dnevn ampak ne,ni sporni govor,0
112,vsi msm in nekaterik pravited ste nevtr nehajt naklad in zavaj imamo 1 teden kaj če bi poved še to kaj je nared dobr,žalitev,1
113,kartonas škatl bi mu moral nekdo našti da se stlač vanjo,ni sporni govor,0
114,ko se trnljul zbudi iz dolg spanc stop v nov svetkjer so same lepe stvar sonce sije trava in rožic rast ter ptičk pojo,ni sporni govor,0
115,saj to njegov štos edini s podpih svojih medij je državl tako prestr pred migran da je to vse kar jih zanim vse ostal je nepom,žalitev,1
116,groza na galaksvag vem če sem prav napis živi prijatel moje mami tam se mi je zdelo kot pri nas na kofcah,ni sporni govor,0
117,kot razum ste mlada oseba in sete leta 1991 še cuzal prst glede razprod je to del družb sist ki smo ga zamenj in naj ne bilo več državn lastn vse zamen trg plebiscit kdo pa ima vizij in kakšn pa je del demokratič sist voliv odloč,ni sporni govor,0
118,23 novih okužb domov za starej občan ogrož območ,ni sporni govor,0
119,butelj je zaprt dejans so tak škrti da za fotkan nočej odpret vina,žalitev,1
120,bumbar vse je baje odobr zraven so se pa jaklin terce pa zdrav drli naj na zbr podpi,žalitev,1
121,brez dlake na jezik in brez dlake na češpljiglad obrit yummyz pocuz,ni sporni govor,0
122,res je a ta števil je vsaj neko orodj brez nje ni noben za vse te mnoge trdoglav,žalitev,1
123,ta bosan ovce jebač zaltan čordid dovolit je v bosans hribih jebal ovce in bukves pritepel kot lačen posran v slovenijozdaj pa se šopir kot ovenj če ovce jebcu smrdi sloven narodn glazbap vlak za bosans brda ovce jebat,žalitev,1
124,roman tomc ob umetn intelig rabim tudi nova prav o varstv potrošnik,ni sporni govor,0
125,tehnič in druga pomoč 2 05 2020 0251ob 251 je na zdrav cesti v podčet prišl do močn puščan plina iz plinoh posred so gasil pgd steklar rogaš slatin ki so zavar kraj dogod,ni sporni govor,0
126,do odgovor kako zelo so družb omrež pomemb za vaše podjet vas loči le en klik,ni sporni govor,0
127,oditi so moral zarad sendvič maket prevaž kontrabas z državn avtom predol jezik in podobn krimin dejanj še dobro da je šarec kmalu ugotov da poslan in minist niso kandid za papež tolik o preprog pa srečn,ni sporni govor,0
128,troha se proti janši bori z josip brozo primer za prisil psihiatrič zdravl res se mu je skisal kakor tudi njegov aposolkamsled če se želit nasmej obišč njihov site in poslušaj kaj ima gospodinjanatakar poved,žalitev,1
129,uživaj v denarj lastnik el priključ dokler še lahko,ni sporni govor,0
130,tale mala pisod solat je dala od sebe 3 sredn skodel solat tole bo zadnj nato bom vso popul in na novo posej tolk da mate mal občut kolk se da nardit na balkon,ni sporni govor,0
131,petra ni iz njihov posveč gnezd,ni sporni govor,0
132,v naši hiši vse deluj in boli me za folk k se šeta sam ne pol zbolev k so tolko na soncu in ne depres moja hči dela v bolni in pravi da bo dala odpoved in se šla šetat da ne bo izgorel ker ne bo več predan pokli,ni sporni govor,0
133,stvar znača stvar neizživet narciz sovra do drug člove ni ravno vrlin in posebn torej nared iz imena izem in sem na enkrat v vlogi žrtve sist janša gt janšiz kot žrtvi mi je dovolj vsakr namišl samoob,žalitev,1
134,slaba fotka in slab protokol pravil bi bilod hojs stoji zraven sloven zastav grasov zraven kroats ne pa tako da zakriv sloven zastav pri protokol ne bi smeli šalabajzer,žalitev,1
135,si ne upamen pa zanim kdaj bo na kaki vedel,ni sporni govor,0
136,ta popotres upam vsaj da gre za tega je bil malo blažj a je trajal dalj časa zato je bil bolj neprijet ljudj iz višjih nadstrop v maribor javlj da prav jadra da jih vozi sem ter tja prvi sunek 53 drugi 5 tako da ni šlo za popotres pravkar javlj,ni sporni govor,0
137,nimam vpogled v vse aktivnos površ vtis pa je da smo morda malo preveč pasivn a pusti se pozit presenet,ni sporni govor,0
138,tak versk blaznež da praznuj vnebovzet in velik šmaren kera legend,žalitev,1
139,šarec ni več aktua zakaj nabij bomo videl če boste tako kritič tudi pri nelegit janšev vladi,žalitev,1
140,saj pravi da je to vse lepo in prav v normal razmerah zdaj priha do prevelik frek in posledič lahko pride do težav po pamet z nakup,ni sporni govor,0
141,notran minister aleš hojs danes obisk metlik,ni sporni govor,0
142,danes bi moral biti bergan na razdal večji kot 2 metra saj je žlehtnob kar špric iz njegov ust,žalitev,1
143,pametn odgovor častn z lastn mišlj ki pa ga ne vsiljujet kot počno mnogi ampak ga ponuj kot izhod za civiliz konstruk debatood ki je ne bi smel nihče prezr,ni sporni govor,0
144,absolut ampak mi imamo 25000 nevlad organiz tistih kul je morda 10 procen prostovol gasil co naprimer,žalitev,1
145,jutri ekskluz za radio gagašef parlamentar preisk komis ob sumu korup z maska bozo,ni sporni govor,0
146,kdaj boste svoje bicikl spametovalitud oni so grozn za raznas virus,žalitev,1
147,tolik okužen nismo imeli od mesec april odkod prihaj okužen,ni sporni govor,0
148,počakaj malo zaenkr smo solidar in strpn,ni sporni govor,0
149,nihče od modrij nima ata ki bi bil vrhovn tožil in mame ki bi bila tesna sodelav ljublj županakap nje nje,ni sporni govor,0
150,še en bedak ki bi celo zgodov prilagod komunistič diktatur in potem bi bili radi taki osli demokr nikol in nikdar krvav krist rojen v rdeči zvezd,žalitev,1
151,dobro no nehaj kozle strelj ker tita ni nihče izvol povrh smo zarad njega največ izgub prav sloven in največ pridob hrvat jaz se resno sprašuj kaj je njemu slab moral nared sloven veja družin,žalitev,1
152,sds tole bi radipravnik to je v nasprot z zakon sds briga nas klinc gleda zakones čez pet minut probl so levičar anarhis ker ne spoštjuj zakonovčlovek se nehot počut kot da je v zaprt oddelk,žalitev,1
153,neubr s takšn ramos bo real težko zaustav sergioramos ramos realmadrid lalig,ni sporni govor,0
154,a niti unih 3 mesečn niso sposob nabrat pri svojih prist zajed,žalitev,1
155,hvala za vpraš pozna velik igric si prebr moj tvit kater si koment bilo je vpraš zanim da te vpraš lahko prizad prepr odkrit odgovor bi bil čisto dovolj,ni sporni govor,0
156,mehkuž preber si nimojpredsednik,žalitev,1
157,hvala doktor da je to poved vlada vlada nekaj pa čemim ob čivkan hvala za to,ni sporni govor,0
158,odlič zagovor ga barbar zobec vrhovn sodni rs,ni sporni govor,0
159,razkrit vsebin koali pogodb za blagin sloven,ni sporni govor,0
160,razpol je potreb v prispevek in naroč lastnik pop tv da naj discip novinar na tej televiz saj so le ti prav tako študir na fdv so namreč preže s komunistič ideja torej kar naprej lagat še bo že kaj prijel,žalitev,1
161,kako lahko razvesel svojo najdraž sodeluj v nagrad kvizu in morda jo boste lahko presenet s praktič daril t2nagradnaig danžen,ni sporni govor,0
162,vablj že čez nekaj minut k spreml oddaj ekstravisor na prvem progr v oddaj ki bo obravnav ranlj držav na področ samoos s hrano bo sodel tudi predsednik sloven kmečk zveze pri rok sedminek,ni sporni govor,0
163,iskren izpoved iz pasj zavet do zadnj dne bom vaš varuh,ni sporni govor,0
164,boštj pirc ali se ne sramujes svojih besedker če se jih ne se vprašaj po svoji vestič jo sploh imaš,žalitev,1
165,googl objav podatk o sprem mobilnos zarad covid19 epide med sloven kraji so kar opazn razlik,ni sporni govor,0
166,res je na tem področ pa s svetlob leto prednos pred vsemi ostal medij vodi,ni sporni govor,0
167,sem mislil da je sloven poslan v eu in ne jesenis oz drzav juzno od kolpe,žalitev,1
168,tako se pri nas za oblast bori lajaj in renc ubistv pa ves čas sejej,žalitev,1
169,razli je med poznav zgodov in pa obremenjav z zgodov,ni sporni govor,0
170,velik večin bomo nekater ne bodo žal,ni sporni govor,0
171,še enega slavlj imamo danes med nekdan košarkar našeg kluba alen omić vse najbol zmajevos,ni sporni govor,0
172,ni dobr razlog da ne bi vsak dan opozar do končn cilja,ni sporni govor,0
173,butl zakaj si se pa spust v projek manjš vlade zarad lastn ega zradi tega ker si stric poslu samo bonbon si delil nisi nared pa čisto nič za razvoj sloven enako kot miro pejt rajš nazaj med gasil pa v cerkev beril brat,žalitev,1
174,kaj prina ne ukinit dopoln zavar po sedanj trend zvišev bi po ocenah zzzs nasled leto plačev 40 evrov če bo kriza pa še več za to so krivi poslan smc desus sds nsi sab in sns,ni sporni govor,0
175,pingopisofkej z desni prime slami 1 cm nad ošilj stran z levo roko držiš sok sredin levic prislon proti luknj za slami od zadaj in slami naravn navzdol potisn v za to priprav nastavekvoilaž v oš sem bila faca ker sem znala,ni sporni govor,0
176,od petzvez hotel na obali v kater bo unovč bon sta ga ločil dobri dve uri vožnj z avtobus prvič v življ bo preno zdoma vijug po črnok ovink je zajetn telo ne najbol fit petdesetlet nepres metal iz težiš 12,ni sporni govor,0
177,posled mesca in mesciz bodo rajanjep ulicah z odrez glava belcev kristj in vseh tistih ki sedaj poljub njihov noge in poklek v čast floyd,žalitev,1
178,ko si hvalež da še imaš drva za tri večer da brezposel in prijav na zrsz brez nadomes brez social da kljub niste bili izbran za to delavn mesto da imaš dovolj koc odej da se ovije vanje itdše vrjam vase in na sončn dni,ni sporni govor,0
179,spet bluzi ti in tvoji nehvalež ilegal še legaln delav v sloven niso nek moraln zgled,žalitev,1
180,po izraz sodečkot da bi gledal slike iz lansk počitn na morju,ni sporni govor,0
181,ampak tole mahan z jugosl zastav je pa res od sile večin protestnik je premlad da bi sploh živel v jugoslav kakšn pravlj so jim natros njih starš in stari starš ne vem,žalitev,1
182,slaba organiz mlajs selek ki so bili povabl na ogled tekme ni bil dovolj dostop v spodnj del zelen ringa pod ograj,ni sporni govor,0
183,in kaj na to poreč udbaš v grobu poden od podna kar se je od lopov ki je celo dijak pokradel že vseskoz pričak škoda ker je prej zasral celotn zunan politik vključ z zločin erdog in njegov pajda z njim skrat eden največ dilet slo,žalitev,1
184,virus se je možno izogn z izola bolez ni nujno smrtn pred leftar se ne moreš izolir s svoji masovn medijs agitprop bombar narod in mu perej možgan,žalitev,1
185,prosil bi za vec taksn aktivnos in obves javnos o vladn nebulozah nekater to trdim ze od zacet a nimam domet,žalitev,1
186,mal prej poslu kako nočej za delav po državn pomoč ugiba da zato ker pol si ne smejo dobičk izplač,ni sporni govor,0
187,tudi kralj plani bo enkrat krona padla z glave to ni dobro niti smisel,ni sporni govor,0
188,podatk o povpreč teži in staros za 8mare kaj se je zgodil z branč in rožam,ni sporni govor,0
189,nivo komunik pa vedno prilagod sogovornik tako da me razumet tudi levuhar oligof,žalitev,1
190,dokler ne padeš s koles ali te pober nepozor voznik nič na cesti je za to verjet majhn na kavču pa točno enaka nič,ni sporni govor,0
191,te cifre morat pogled vrag je odnesel šalo to norij je treba konča,ni sporni govor,0
192,ne je vpraš o tem ali je zadeb siste ali sporadič po moje je to najbol pomemb vpraš v tej zgodb,ni sporni govor,0
193,skupin na fb coron največ prevar stolet je imela dva dni nazaj 500 lajkov danes ima že jurja dezinfor se širij hitre kot virus ljudj bodo umrli zarad tega ki sicer ne bi sodno pregan,žalitev,1
194,v italij 40 ljudi ne upošt karant vojsk bo na ulicah kaj pa naj,ni sporni govor,0
195,zakaj pa ti na sliki protes pa ne vem vem pa jih saj tretin nima kaj prida delovn dobe majo pa stanov od držav jaz kot tak pri stanov po jazbin nisem imel srece je bilo pred nakup decianoliz pa moral od začet gradit pa nisem nikol protes,žalitev,1
196,lej lohk me maš za butla nerazgled in zaslep ampak brati pa znam tudi razum prebr imam osnovnošol sprič sloven jezik 4,nespodobni govor,1
197,če bi minister pravočas ustrez ukrep in se ne bi pridruž tisti ki so histeriz da panik pa res ne potrebuj bi imeli precej manj okužen manj zadreg in ne nazadn ne bi zapir celih klinik v karant kajned g šabeder zdaj nas pa glava boli,žalitev,1
198,vi ste skoraj prepr v to kar pišet zanim ampak zelo zaskrbljujočetud če sam ne maram šarca to pa ne pomen da ga krivi za to če bi vi razmi z lastn glavo bi sam razumel da to kar pišet je absurd in neresnič,žalitev,1
199,zdrav je naša največ vrednot kajne via,ni sporni govor,0
200,tisti kulturnik je odvis od davkop denar definit ni sposob za en drek imel je cas karant da se dokaz svojo inovat sposob in kaj so dokaz nic od nicesar samo jamra in fehta davkop denar in to je kulturnik,žalitev,1
201,mit o nedostopnos gora se je razbl zato previd in prava oprem za varno pot v gore ne bosta odveč,ni sporni govor,0
202,berni eccleston verstap je postal dolgočas vettel je podcen f1slo f1si,žalitev,1
203,do pol milijon evrov subven je mogoč dobit za uvajan novih izdelk v lesars,ni sporni govor,0
204,ius news v kater zadevah so roki tekli tudi v času epide v kater predpis je podlag za skraj sodnih počitn tretj protikoron paket ukrep nadalj uporab ukrep po zakon o nalezl bolezn iusinf gt,ni sporni govor,0
205,pet novinar ves čas tvita anti anti anti sloven in imajo skrajn levo politič mnenj ter nesra komentar kako lahko te osebe vodij ključn infor oddaj nacion medij zadnj mesec je vsak dan huje dovolj,žalitev,1
206,in ta parazit na davkoplač denarj se posmeh podjetnik še en dokaz več da imajo levak zgolj slamo v glavi,žalitev,1
207,čile več kot 100000 ljudi zahtev konec nasil nad žensk v mehik je po ocenah vsak dan ubitih 10 žensk džizs in potem se enie ven mečej z razprav o neenakos ali neenakopravnos žensk,žalitev,1
208,nejedel je čokolad banan polnj z alkoholomcas style,ni sporni govor,0
209,no ja onemu debeluhar zadaj v rdeči majci malo hoje ne škodi,žalitev,1
